,EVENT_ID,STATE
0,824116,texas
1,843354,minnesota
2,861581,texas
3,861584,texas
4,861582,texas
5,856504,texas
6,848333,vermont
7,848338,new york
8,845760,florida
9,845762,florida
10,845764,florida
13,814097,arkansas
14,814096,arkansas
15,848459,atlantic south
16,848462,atlantic south
17,842668,florida
18,842699,florida
19,847645,florida
20,844159,montana
21,844160,montana
22,850822,missouri
23,850823,missouri
24,844614,georgia
25,848786,florida
26,852320,connecticut
29,849003,montana
30,849004,montana
31,844158,montana
32,848192,montana
33,848193,montana
34,848194,montana
35,848195,montana
36,850821,missouri
39,848805,florida
40,848806,florida
41,848808,florida
42,852318,connecticut
43,848460,florida
44,848461,florida
45,848787,florida
46,848788,florida
47,852321,connecticut
55,852475,massachusetts
56,852476,massachusetts
57,852477,massachusetts
58,852479,massachusetts
59,852480,massachusetts
60,852323,connecticut
61,852341,connecticut
62,852345,massachusetts
63,852346,massachusetts
64,852347,massachusetts
65,852348,massachusetts
66,852349,massachusetts
67,852350,massachusetts
68,852366,massachusetts
69,852464,rhode island
70,852465,rhode island
71,852466,rhode island
72,852468,massachusetts
73,852469,massachusetts
74,852470,massachusetts
75,852471,massachusetts
76,852472,massachusetts
77,852473,massachusetts
78,852474,massachusetts
79,825461,missouri
80,825462,missouri
81,825464,missouri
82,825465,missouri
83,825463,missouri
84,828009,kansas
85,828397,texas
86,832232,ohio
87,839573,alabama
88,832233,ohio
89,859274,iowa
90,832234,ohio
91,845380,virginia
92,833927,florida
93,840074,gulf of mexico
94,833780,florida
95,833926,florida
96,840122,florida
97,840125,gulf of mexico
98,840128,gulf of mexico
100,845382,virginia
101,845407,maryland
102,845413,maryland
103,845414,virginia
104,845415,virginia
105,845416,virginia
106,845417,atlantic north
107,845418,virginia
108,845419,virginia
109,845420,virginia
110,847706,virginia
111,847707,virginia
112,847683,virginia
113,847684,virginia
114,847685,virginia
115,847686,atlantic north
116,845423,atlantic north
117,845477,virginia
119,828017,kansas
120,828019,kansas
122,845421,virginia
123,845422,virginia
124,847791,virginia
125,826713,florida
126,826721,florida
127,826722,atlantic south
128,847708,virginia
129,847783,north carolina
130,847787,north carolina
131,847788,virginia
132,847789,virginia
133,847790,virginia
134,841734,gulf of mexico
136,840132,florida
140,841739,gulf of mexico
143,841501,mississippi
145,841736,florida
148,841519,mississippi
149,834140,vermont
152,841520,mississippi
154,839129,vermont
158,839130,vermont
159,841504,mississippi
161,841517,mississippi
163,833941,new york
165,839131,vermont
169,839132,vermont
171,839133,vermont
172,839134,vermont
175,842329,north dakota
176,842262,north dakota
177,842264,north dakota
178,842213,north dakota
179,842214,north dakota
180,842215,north dakota
181,842216,north dakota
